TimeStamp; Cell; Direction; BSSID; SSID; Strength 
1520615703903;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615703903;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-55
1520615703903;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-69
1520615703903;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-55
1520615703903;C12;D1;50:0f:80:e3:79:6f;eduroam;-54
1520615703903;C12;D1;38:90:a5:8c:93:ef;eduroam;-69
1520615703903;C12;D1;50:0f:80:c0:ce:2f;eduroam;-65
1520615703903;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-64
1520615713910;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-65
1520615713910;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-54
1520615713910;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-82
1520615713910;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-68
1520615713910;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-54
1520615713910;C12;D1;50:0f:80:e3:79:6f;eduroam;-54
1520615713910;C12;D1;38:90:a5:8c:93:ef;eduroam;-68
1520615713910;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615713910;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520615713910;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615718916;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-64
1520615718916;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-53
1520615718916;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615718916;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-72
1520615718916;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-54
1520615718916;C12;D1;50:0f:80:e3:79:6f;eduroam;-54
1520615718916;C12;D1;38:90:a5:8c:93:ef;eduroam;-72
1520615718916;C12;D1;50:0f:80:c0:ce:2f;eduroam;-64
1520615718916;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520615718916;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-65
1520615698900;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-63
1520615698900;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-68
1520615698900;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-81
1520615698900;C12;D1;38:90:a5:8c:93:ee;TUvisitor;-69
1520615698900;C12;D1;50:0f:80:e3:79:6d;tudelft-dastud;-56
1520615698900;C12;D1;50:0f:80:e3:79:6f;eduroam;-56
1520615698900;C12;D1;38:90:a5:8c:93:ef;eduroam;-70
1520615698900;C12;D1;50:0f:80:c0:ce:2f;eduroam;-62
1520615698900;C12;D1;50:0f:80:fd:84:4f;eduroam;-81
1520615698900;C12;D1;50:0f:80:c0:ce:2d;tudelft-dastud;-63
1520615688902;C12;D1;50:0f:80:c0:ce:2e;TUvisitor;-62
1520615688902;C12;D1;50:0f:80:e3:79:6e;TUvisitor;-56
1520615688902;C12;D1;50:0f:80:fd:84:4e;TUvisitor;-83
